StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,name,email_ID,Clarify_Who,Clarify_Who_2_TEXT,position,position_4_TEXT,Familiar,Conditional,Conditional_2_TEXT,opinions,product_search_1,checkout_process_1,shipping_options_1,NES_overall_1,overall_experience_1,ship_dates_1,freight_cost_1,product_price_1,product_availablity_1,helpful_1,overall_NPS_NPS_GROUP,overall_NPS,Conditional_2_TEXT - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,0,Location Longitude,Distribution Channel,User Language,Name of Company,Email ID,"Just to be sure I’m speaking with ____________, - Selected Choice","Just to be sure I’m speaking with ____________, - No - Text",and would you mind telling me the role you play in the company? - Selected Choice,and would you mind telling me the role you play in the company? - Other - Text,"As
part of this research I am using All-Spec as a case to study, are you familiar
with All-Spec?","“ That's fine, All-Spec is online distributor of electrical and industrial supplies, I have records showing that you purchased an order in the month of _____ does this sound correct or familiar to you?” - Selected Choice","“ That's fine, All-Spec is online distributor of electrical and industrial supplies, I have records showing that you purchased an order in the month of _____ does this sound correct or familiar to you?” - No (“That’s okay may I ask what online distributor do you get your electrical and industrial supplies from?”) - Text",Finally is there anything that you wish the All-Spec website had or any features you would recommend on adding?,"How easy is it for you to search and find the product
you are looking for? - Response","How
easy is it for you to navigate the checkout process? - Response","How
easy is it to choose your shipping options? - Response","Overall
how easy is it to find exactly what you need on the All-Spec website? - Response",What is your overall customer experience with All-Spec? - Response,"How
satisfied are you with the expected ship dates? - Response","How
satisfied are you with the freight cost? - Response","How
satisfied are you with the prices of the products? - Response","When
you go to place an order is the product available and in the quantities you
need? - Response","If
you ever needed help using the Live Chat
function or customer service, how helpful was it? - Response","On a scale from 0-10, how likely are you to recommend All-Spec to a friend or colleague? - Group","On a scale from 0-10, how likely are you to recommend All-Spec to a friend or colleague?",Conditional_2_TEXT - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_2_TEXT""}","{""ImportId"":""QID36""}","{""ImportId"":""QID36_4_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_2_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID19_NPS_GROUP""}","{""ImportId"":""QID19""}","{""ImportId"":""QID6_2_TEXT_3b250a0d133b4f2db3da08e8Topics""}"
05-10-2017 08:30,05-10-2017 08:39,Survey Preview,,100,558,TRUE,05-10-2017 08:39,R1,,,,,30.56700134,-96.28369904,preview,EN,N1,E1,Yes,,Procurement,,Yes,,,nope,6,7,7,5,9,9,8,9,9,9,Promoter,10,
05-10-2017 08:39,05-10-2017 08:57,Survey Preview,,100,1036,TRUE,05-10-2017 08:57,R2,,,,,30.56700134,-96.28369904,preview,EN,N2,E2,Yes,,Procurement,,Yes,,,nope,4,6,5,3,6,4,5,3,6,4,Detractor,5,
05-10-2017 12:09,05-10-2017 12:36,IP Address,IP1,100,1600,TRUE,05-10-2017 12:36,R3,,,,,30.56700134,-96.28369904,anonymous,EN,N3,E3,Yes,,Procurement,,Yes,,,nope ,6,6,6,6,9,9,,9,9,,Promoter,10,
05-10-2017 12:36,05-10-2017 12:53,IP Address,IP2,100,1019,TRUE,05-10-2017 12:53,R4,,,,,30.56700134,-96.28369904,anonymous,EN,N4,E4,Yes,,Other,,Yes,,,nope ,7,7,7,7,6,6,8,8,8,5,Passive,7,
05-10-2017 13:00,05-10-2017 13:15,IP Address,IP3,100,886,TRUE,05-10-2017 13:15,R5,,,,,30.56700134,-96.28369904,anonymous,EN,N5,E5,Yes,,Procurement,,Yes,,,"On the keyword search it'd be nice if they gave you options on what you're close if you mistype something. She elaborated how that would be very helpful to her, like suggestions if the spelled something wrong or put in a wrong #.",6,7,7,6,8,9,,10,9,,Promoter,9,
05-10-2017 13:17,05-10-2017 13:30,IP Address,IP4,100,788,TRUE,05-10-2017 13:30,R6,,,,,30.56700134,-96.28369904,anonymous,EN,N6,E6,Yes,,Procurement,,Yes,,,nope,7,7,7,7,9,8,,9,8,,Promoter,10,
10-10-2017 08:25,10-10-2017 08:40,IP Address,IP5,100,856,TRUE,10-10-2017 08:40,R7,,,,,30.56700134,-96.28369904,anonymous,EN,N7,E7,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,7,9,8,7,10,Promoter,10,
11-10-2017 08:20,11-10-2017 09:00,IP Address,IP6,100,2369,TRUE,11-10-2017 09:00,R8,,,,,30.56700134,-96.28369904,anonymous,EN,N8,E8,Yes,,Procurement,,Yes,,,"check out process is a little redundant, feels like he has to do the same steps over and over again, could be a lot simpler.",5,4,5,5,7,5,,7,5,,Detractor,6,
11-10-2017 09:02,11-10-2017 09:09,IP Address,IP7,100,453,TRUE,11-10-2017 09:09,R9,,,,,30.56700134,-96.28369904,anonymous,EN,N9,E9,Yes,,Procurement,,Yes,,,nope,6,7,7,6,6,5,,5,6,6,Passive,8,
12-10-2017 07:08,12-10-2017 07:33,IP Address,IP8,100,1461,TRUE,12-10-2017 07:33,R10,,,,,30.56700134,-96.28369904,anonymous,EN,N10,E10,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,9,,10,9,,Promoter,10,
12-10-2017 09:47,12-10-2017 10:11,IP Address,IP9,100,1455,TRUE,12-10-2017 10:11,R11,,,,,30.56700134,-96.28369904,anonymous,EN,N11,E11,Yes,,Procurement,,Yes,,,nope,7,7,6,7,9,9,,9,9,,Promoter,10,
12-10-2017 11:04,12-10-2017 12:07,IP Address,IP10,100,3779,TRUE,12-10-2017 12:07,R12,,,,,30.56700134,-96.28369904,anonymous,EN,N12,E12,,,Other,Manager ,Yes,,,nope,7,7,7,7,10,10,,8,7,,Promoter,10,
12-10-2017 12:43,12-10-2017 13:17,IP Address,IP11,100,2015,TRUE,12-10-2017 13:17,R13,,,,,30.56700134,-96.28369904,anonymous,EN,N13,E13,,,Procurement,,Yes,,,,5,6,5,5,7,4,,8,6,,Passive,8,
17-10-2017 09:16,17-10-2017 10:48,IP Address,IP12,100,5543,TRUE,17-10-2017 10:48,R14,,,,,30.56700134,-96.28369904,anonymous,EN,N14,E14,Yes,,Other,operations,Yes,,,initial log in you have to go through a lot of different screens and choose different locations and accounts before you can start accessing the website and searching products,6,6,7,6,8,8,9,9,9,9,Promoter,9,
17-10-2017 10:51,17-10-2017 12:38,IP Address,IP13,100,6423,TRUE,17-10-2017 12:38,R15,,,,,30.56700134,-96.28369904,anonymous,EN,N15,E15,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,8,5,10,6,5,,Promoter,9,
17-10-2017 12:38,17-10-2017 12:54,IP Address,IP14,100,957,TRUE,17-10-2017 12:54,R16,,,,,30.56700134,-96.28369904,anonymous,EN,N16,E16,,,Procurement,,Yes,,,nope,7,7,7,7,10,10,,10,10,,Promoter,10,
17-10-2017 12:57,17-10-2017 13:13,IP Address,IP15,100,966,TRUE,17-10-2017 13:13,R17,,,,,30.56700134,-96.28369904,anonymous,EN,N17,E17,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,9,9,9,9,,Promoter,9,
17-10-2017 13:23,17-10-2017 14:00,IP Address,IP16,100,2201,TRUE,17-10-2017 14:00,R18,,,,,30.56700134,-96.28369904,anonymous,EN,N18,E18,Yes,,Procurement,,Yes,,,"2nd shipment would be free if the item isnt in stock when they first order it, and if they do have special pricing to make sure it is updated ",6,3,7,6,9,8,7,7,6,10,Promoter,10,
19-10-2017 07:25,19-10-2017 08:57,IP Address,IP17,100,5505,TRUE,19-10-2017 08:57,R19,,,,,30.56700134,-96.28369904,anonymous,EN,N19,E19,Yes,,Other,,Yes,,,when you got to the site and log in you have to select the ship to every time you log in and i dont change anything so it just gets annoying ,4,6,6,5,6,3,1,10,7,,Passive,7,
19-10-2017 09:21,19-10-2017 10:06,IP Address,IP18,100,2712,TRUE,19-10-2017 10:06,R20,,,,,30.56700134,-96.28369904,anonymous,EN,N20,E20,No,Kelley ,Procurement,,Yes,,,If he could suggest something he would suggest a checkout like McMaster.com very easy and good site to use,5,6,6,5,8,9,5,6,9,,Passive,8,
19-10-2017 11:33,19-10-2017 11:49,IP Address,IP19,100,930,TRUE,19-10-2017 11:49,R21,,,,,30.56700134,-96.28369904,anonymous,EN,N21,E21,,,Procurement,,Yes,,,Maybe add certificates preformance for the products so you know which is the best,6,7,7,7,9,9,,9,10,10,Promoter,10,
23-10-2017 08:16,23-10-2017 08:37,IP Address,IP20,100,1262,TRUE,23-10-2017 08:37,R22,,,,,30.56700134,-96.28369904,anonymous,EN,N22,E22,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,8,,9,10,,Promoter,10,
24-10-2017 08:08,24-10-2017 08:38,IP Address,IP21,100,1776,TRUE,24-10-2017 08:38,R23,,,,,30.56700134,-96.28369904,anonymous,EN,N23,E23,,,End User,,Yes,,,nope,7,7,7,6,3,3,9,8,9,8,Detractor,5,
24-10-2017 08:38,24-10-2017 08:40,IP Address,IP22,100,129,TRUE,24-10-2017 08:40,R24,,,,,30.56700134,-96.28369904,anonymous,EN,N24,E24,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,7,,7,9,8,Passive,8,
24-10-2017 08:40,24-10-2017 12:57,IP Address,IP23,100,15397,TRUE,24-10-2017 12:57,R25,,,,,30.56700134,-96.28369904,anonymous,EN,N25,E25,Yes,,Procurement,,Yes,,,nope,7,7,7,6,9,9,,10,8,9,Promoter,10,
24-10-2017 13:05,24-10-2017 13:06,IP Address,IP24,100,44,TRUE,24-10-2017 13:06,R26,,,,,30.56700134,-96.28369904,anonymous,EN,N26,E26,Yes,,Other,,Yes,,,nope,5,7,7,7,8,9,,8,8,,Promoter,9,
24-10-2017 13:06,24-10-2017 13:32,IP Address,IP25,100,1542,TRUE,24-10-2017 13:32,R27,,,,,30.56700134,-96.28369904,anonymous,EN,N27,E27,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,10,10,7,8,9,10,Promoter,10,
25-10-2017 08:27,25-10-2017 08:27,IP Address,IP26,100,19,TRUE,25-10-2017 08:27,R28,,,,,30.56700134,-96.28369904,anonymous,EN,N28,E28,Yes,,Other,,Yes,,,sometimes a little difficult finding specific products that i know they have and if you don't know all the correct terminology it can be difficult ,5,7,7,5,7,7,9,6,9,9,Promoter,9,
25-10-2017 13:35,25-10-2017 13:52,IP Address,IP27,100,1024,TRUE,25-10-2017 13:52,R29,,,,,30.56700134,-96.28369904,anonymous,EN,N29,E29,Yes,,Procurement,,Yes,,,"So she uses both All Spec and Hisco and she cant use the same account/ email address for both websites, and she had to delete an account on the hisco website because of it",7,7,7,7,10,10,6,8,8,10,Promoter,9,
25-10-2017 14:42,25-10-2017 14:47,IP Address,IP28,100,307,TRUE,25-10-2017 14:47,R30,,,,,30.56700134,-96.28369904,anonymous,EN,N30,E30,Yes,,Procurement,,Yes,,,nope ,6,7,7,7,9,10,,8,10,10,Promoter,10,
25-10-2017 14:52,25-10-2017 14:59,IP Address,IP29,100,399,TRUE,25-10-2017 14:59,R31,,,,,30.56700134,-96.28369904,anonymous,EN,N31,E31,Yes,,Other,supply ,Yes,,,nope,7,7,6,7,8,9,,8,9,,Promoter,9,
25-10-2017 15:42,25-10-2017 15:44,IP Address,IP30,100,172,TRUE,25-10-2017 15:44,R32,,,,,30.56700134,-96.28369904,anonymous,EN,N32,E32,,,Other,Manager,Yes,,,nope,5,7,5,5,8,10,6,8,8,,Promoter,9,
26-10-2017 08:14,26-10-2017 08:44,IP Address,IP31,100,1797,TRUE,26-10-2017 08:44,R33,,,,,30.56700134,-96.28369904,anonymous,EN,N33,E33,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,10,8,10,10,8,,Promoter,10,
26-10-2017 08:45,26-10-2017 08:59,IP Address,IP32,100,841,TRUE,26-10-2017 08:59,R34,,,,,30.56700134,-96.28369904,anonymous,EN,N34,E34,No,Tanya ,Procurement,,Yes,,,nope ,7,7,6,7,10,10,,9,9,,Promoter,10,
26-10-2017 09:06,26-10-2017 09:17,IP Address,IP33,100,686,TRUE,26-10-2017 09:17,R35,,,,,30.56700134,-96.28369904,anonymous,EN,N35,E35,Yes,,Procurement,,Yes,,,shorter checkout process,7,4,7,5,10,10,,10,10,,Promoter,10,
26-10-2017 09:25,26-10-2017 10:12,IP Address,IP34,100,2824,TRUE,26-10-2017 10:12,R36,,,,,30.56700134,-96.28369904,anonymous,EN,N36,E36,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,10,,10,9,,Promoter,10,
26-10-2017 10:25,26-10-2017 10:30,IP Address,IP35,100,329,TRUE,26-10-2017 10:30,R37,,,,,30.56700134,-96.28369904,anonymous,EN,N37,E37,Yes,,Other,staff account ,Yes,,,nope,7,7,7,7,10,10,10,8,10,,Promoter,10,
26-10-2017 10:30,26-10-2017 10:38,IP Address,IP36,100,449,TRUE,26-10-2017 10:38,R38,,,,,30.56700134,-96.28369904,anonymous,EN,N38,E38,,,Other,owner,Yes,,,nope ,7,7,7,7,10,10,10,10,10,10,Promoter,10,
26-10-2017 10:43,26-10-2017 10:54,IP Address,IP37,100,657,TRUE,26-10-2017 10:54,R39,,,,,30.56700134,-96.28369904,anonymous,EN,N39,E39,Yes,,Procurement,,Yes,,,"Glitches that need to worked out, she orders a lot of the same products over and over again and they are common products that she has been ordering for a long time, and every time she does she will have to call for availability and get a quote and such and she believes that could be worked out ",6,3,7,6,5,9,10,9,6,,Detractor,6,
26-10-2017 10:54,26-10-2017 11:17,IP Address,IP38,100,1378,TRUE,26-10-2017 11:17,R40,,,,,30.56700134,-96.28369904,anonymous,EN,N40,E40,Yes,,Procurement,,Yes,,,nope ,6,7,6,5,9,9,,8,9,9,Promoter,9,
